idx,src,dst,time,label,ext_roll,nh_id
194,52,154,4,1,0,142
195,28,128,4,1,0,137
196,30,130,4,1,0,171
197,31,131,4,1,0,172
198,32,132,4,1,0,183
199,33,133,4,1,0,179
200,34,134,4,1,0,192
201,35,135,4,1,0,195
202,54,156,4,1,0,193
203,58,160,4,1,0,194
204,36,136,4,1,0,199
205,37,138,4,1,0,210
206,38,139,4,1,0,213
207,39,140,4,2,0,28
208,39,149,4,2,0,33
209,1,101,5,1,0,6
210,55,157,5,1,0,7
211,40,141,5,1,0,9
212,5,105,5,1,0,31
213,56,158,5,1,0,30
214,6,106,5,1,0,26
215,7,107,5,1,0,39
216,8,108,5,1,0,37
217,59,161,5,1,0,35
218,9,109,5,1,0,40
219,11,111,5,1,0,47
220,12,112,5,1,0,49
221,50,152,5,1,0,60
222,42,143,5,1,0,66
223,13,113,5,1,0,69
224,16,116,5,1,0,71
225,60,117,5,1,0,84
226,17,117,5,1,0,84
227,18,118,5,1,0,90
228,61,159,5,1,0,91
229,19,119,5,1,0,89
230,21,121,5,1,0,100
231,44,144,5,1,0,107
232,22,122,5,1,0,120
233,62,162,5,1,0,116
234,23,123,5,1,0,126
235,63,163,5,1,0,129
236,24,124,5,1,0,132
237,25,125,5,1,0,125
238,26,126,5,1,0,141
239,27,127,5,1,0,139
240,52,154,5,1,0,142
241,28,128,5,1,0,137
242,53,155,5,1,0,155
243,30,130,5,1,0,171
244,31,131,5,1,0,172
245,33,133,5,1,0,179
246,34,134,5,1,0,192
247,35,135,5,1,0,195
248,36,136,5,1,0,199
249,37,138,5,1,0,210
250,39,140,5,2,0,28
251,1,101,6,1,0,6
252,3,103,6,1,0,16
253,49,150,6,1,0,22
254,5,105,6,1,0,31
255,56,158,6,1,0,30
256,6,106,6,1,0,26
257,7,107,6,1,0,39
258,10,110,6,1,0,44
259,11,111,6,1,0,47
260,12,112,6,1,0,49
261,50,152,6,1,0,60
262,64,164,6,1,0,58
263,42,143,6,1,0,66
264,15,115,6,1,0,72
265,16,116,6,1,0,71
266,17,117,6,1,0,84
267,18,118,6,1,0,90
268,19,119,6,1,0,89
269,21,121,6,1,0,100
270,51,153,6,1,0,103
271,44,144,6,1,0,107
272,22,122,6,1,0,120
273,23,123,6,1,0,126
274,24,124,6,1,0,132
275,25,125,6,1,0,125
276,27,127,6,1,0,139
277,53,155,6,1,0,155
278,30,130,6,1,0,171
279,31,131,6,1,0,172
280,32,132,6,1,0,183
281,34,134,6,1,0,192
282,35,135,6,1,0,195
283,36,136,6,1,0,199
284,37,138,6,1,0,210
285,48,148,6,1,0,207
286,38,139,6,1,0,213
287,39,140,6,2,0,28
288,39,149,6,2,0,33
289,1,101,7,1,0,6
290,40,141,7,1,0,9
291,3,103,7,1,0,16
292,4,104,7,1,0,25
293,5,105,7,1,0,31
294,56,158,7,1,0,30
295,6,106,7,1,0,26
296,7,107,7,1,0,39
297,8,108,7,1,0,37
298,9,109,7,1,0,40
299,10,110,7,1,0,44
300,11,111,7,1,0,47
301,12,112,7,1,0,49
302,42,143,7,1,0,66
303,13,113,7,1,0,69
304,15,115,7,1,0,72
305,16,116,7,1,0,71
306,17,117,7,1,0,84
307,18,118,7,1,0,90
308,57,159,7,1,0,91
309,19,119,7,1,0,89
310,21,121,7,1,0,100
311,44,144,7,1,0,107
312,22,122,7,1,0,120
313,63,163,7,1,0,129
314,24,124,7,1,0,132
315,45,145,7,1,0,130
316,26,126,7,1,0,141
317,65,127,7,1,0,139
318,27,127,7,1,0,139
319,52,154,7,1,0,142
320,28,128,7,1,0,137
321,53,155,7,1,0,155
322,30,130,7,1,0,171
323,31,131,7,1,0,172
324,32,132,7,1,0,183
325,34,134,7,1,0,192
326,35,135,7,1,0,195
327,54,156,7,1,0,193
328,36,136,7,1,0,199
329,37,138,7,1,0,210
330,38,139,7,1,0,213
331,39,140,7,2,0,28
332,39,149,7,2,0,33
333,1,101,8,1,0,6
334,40,141,8,1,0,9
335,5,105,8,1,0,31
336,56,158,8,1,0,30
337,7,107,8,1,0,39
338,10,110,8,1,0,44
339,11,111,8,1,0,47
340,12,112,8,1,0,49
341,50,152,8,1,0,60
342,42,143,8,1,0,66
343,13,113,8,1,0,69
344,14,114,8,1,0,70
345,15,115,8,1,0,72
346,16,116,8,1,0,71
347,17,117,8,1,0,84
348,18,118,8,1,0,90
349,66,165,8,1,0,97
350,19,119,8,1,0,89
351,43,120,8,1,0,102
352,21,121,8,1,0,100
353,51,153,8,1,0,103
354,44,144,8,1,0,107
355,22,122,8,1,0,120
356,23,123,8,1,0,126
357,24,124,8,1,0,132
358,25,125,8,1,0,125
359,26,126,8,1,0,141
360,27,127,8,1,0,139
361,52,154,8,1,0,142
362,28,128,8,1,0,137
363,53,155,8,1,0,155
364,30,130,8,1,0,171
365,31,131,8,1,0,172
366,47,147,8,1,0,181
367,33,133,8,1,0,179
368,34,134,8,1,0,192
369,35,135,8,1,0,195
370,36,136,8,1,0,199
371,37,138,8,1,0,210
372,39,140,8,2,0,28
373,1,101,9,1,0,6
374,67,157,9,1,0,7
375,40,141,9,1,0,9
376,3,103,9,1,0,16
377,5,105,9,1,0,31
378,6,106,9,1,0,26
379,7,107,9,1,0,39
380,8,151,9,1,0,32
381,10,110,9,1,0,44
382,11,111,9,1,0,47
383,12,112,9,1,0,49
384,42,143,9,1,0,66
385,13,113,9,1,0,69
386,14,114,9,1,0,70
387,15,115,9,1,0,72
388,16,116,9,1,0,71
389,17,117,9,1,0,84
390,18,118,9,1,0,90
391,19,119,9,1,0,89
392,21,121,9,1,0,100
393,44,144,9,1,0,107
394,22,122,9,1,0,120
395,23,123,9,1,0,126
396,24,124,9,1,0,132
397,25,125,9,1,0,125
398,26,126,9,1,0,141
399,27,127,9,1,0,139
400,28,128,9,1,0,137
401,53,155,9,1,0,155
402,30,130,9,1,0,171
403,31,131,9,1,0,172
404,32,132,9,1,0,183
405,34,134,9,1,0,192
406,35,135,9,1,0,195
407,54,156,9,1,0,193
408,58,160,9,1,0,194
409,36,136,9,1,0,199
410,37,138,9,1,0,210
411,39,140,9,2,0,28
412,39,149,9,2,0,33
413,1,101,10,1,0,6
414,40,141,10,1,0,9
415,68,166,10,1,0,24
416,49,150,10,1,0,22
417,5,105,10,1,0,31
418,56,158,10,1,0,30
419,6,106,10,1,0,26
420,10,110,10,1,0,44
421,11,111,10,1,0,47
422,12,112,10,1,0,49
423,50,152,10,1,0,60
424,42,143,10,1,0,66
425,13,113,10,1,0,69
426,15,115,10,1,0,72
427,69,167,10,1,0,68
428,16,116,10,1,0,71
429,17,117,10,1,0,84
430,18,118,10,1,0,90
431,57,159,10,1,0,91
432,19,119,10,1,0,89
433,21,121,10,1,0,100
434,22,122,10,1,0,120
435,23,123,10,1,0,126
436,24,124,10,1,0,132
437,25,125,10,1,0,125
438,26,126,10,1,0,141
439,27,127,10,1,0,139
440,52,154,10,1,0,142
441,28,128,10,1,0,137
442,53,155,10,1,0,155
443,30,130,10,1,0,171
444,31,131,10,1,0,172
445,70,168,10,1,0,176
446,32,132,10,1,0,183
447,47,147,10,1,0,181
448,34,134,10,1,0,192
449,35,135,10,1,0,195
450,54,156,10,1,0,193
451,36,136,10,1,0,199
452,37,138,10,1,0,210
453,48,148,10,1,0,207
454,39,140,10,2,0,28
455,39,149,10,2,0,33
456,1,101,11,1,0,6
457,3,103,11,1,0,16
458,5,105,11,1,0,31
459,56,158,11,1,0,30
460,6,106,11,1,0,26
461,10,110,11,1,0,44
462,11,111,11,1,0,47
463,12,112,11,1,0,49
464,50,152,11,1,0,60
465,42,143,11,1,0,66
466,15,115,11,1,0,72
467,16,116,11,1,0,71
468,17,117,11,1,0,84
469,18,118,11,1,0,90
470,57,159,11,1,0,91
471,19,119,11,1,0,89
472,21,121,11,1,0,100
473,22,122,11,1,0,120
474,23,123,11,1,0,126
475,24,124,11,1,0,132
476,25,125,11,1,0,125
477,26,126,11,1,0,141
478,27,127,11,1,0,139
479,52,154,11,1,0,142
480,28,128,11,1,0,137
481,30,130,11,1,0,171
482,31,131,11,1,0,172
483,32,132,11,1,0,183
484,33,133,11,1,0,179
485,34,134,11,1,0,192
486,35,135,11,1,0,195
487,54,156,11,1,0,193
488,36,136,11,1,0,199
489,37,138,11,1,0,210
490,39,149,11,2,0,33
491,1,101,12,1,0,6
492,40,141,12,1,0,9
493,5,105,12,1,0,31
494,56,158,12,1,0,30
495,6,106,12,1,0,26
496,8,108,12,1,0,37
497,59,161,12,1,0,35
498,9,109,12,1,0,40
499,10,110,12,1,0,44
500,11,111,12,1,0,47
501,50,152,12,1,0,60
502,64,164,12,1,0,58
503,42,143,12,1,0,66
504,13,113,12,1,0,69
505,15,115,12,1,0,72
506,16,116,12,1,0,71
507,17,117,12,1,0,84
508,19,119,12,1,0,89
509,21,121,12,1,0,100
510,22,122,12,1,0,120
511,24,124,12,1,0,132
512,25,125,12,1,0,125
513,45,145,12,1,0,130
514,26,126,12,1,0,141
515,27,127,12,1,0,139
516,52,154,12,1,0,142
517,28,128,12,1,0,137
518,30,130,12,1,0,171
519,31,131,12,1,0,172
520,32,132,12,1,0,183
521,34,134,12,1,0,192
522,35,135,12,1,0,195
523,58,160,12,1,0,194
524,36,136,12,1,0,199
525,37,138,12,1,0,210
526,39,140,12,2,0,28
527,1,101,13,1,0,6
528,71,150,13,1,0,22
529,4,104,13,1,0,25
530,5,105,13,1,0,31
531,6,106,13,1,0,26
532,7,107,13,1,0,39
533,8,108,13,1,0,37
534,9,109,13,1,0,40
535,10,110,13,1,0,44
536,11,111,13,1,0,47
537,12,112,13,1,0,49
538,50,152,13,1,0,60
539,64,164,13,1,0,58
540,42,143,13,1,0,66
541,13,113,13,1,0,69
542,14,114,13,1,0,70
543,15,115,13,1,0,72
544,16,116,13,1,0,71
545,17,117,13,1,0,84
546,18,118,13,1,0,90
547,57,159,13,1,0,91
548,19,119,13,1,0,89
549,21,121,13,1,0,100
550,22,122,13,1,0,120
551,23,123,13,1,0,126
552,24,124,13,1,0,132
553,25,125,13,1,0,125
554,45,145,13,1,0,130
555,26,126,13,1,0,141
556,27,127,13,1,0,139
557,52,154,13,1,0,142
558,28,128,13,1,0,137
559,46,146,13,1,0,160
560,30,130,13,1,0,171
561,31,131,13,1,0,172
562,32,132,13,1,0,183
563,34,134,13,1,0,192
564,35,135,13,1,0,195
565,54,156,13,1,0,193
566,36,136,13,1,0,199
567,37,138,13,1,0,210
568,48,148,13,1,0,207
569,39,140,13,2,0,28
570,39,149,13,2,0,33
571,1,101,14,1,0,6
572,3,169,14,1,0,14
573,71,150,14,1,0,22
574,5,105,14,1,0,31
575,56,158,14,1,0,30
576,6,106,14,1,0,26
577,7,107,14,1,0,39
578,8,108,14,1,0,37
579,72,170,14,1,0,51
580,10,110,14,1,0,44
581,11,111,14,1,0,47
582,12,112,14,1,0,49
583,50,152,14,1,0,60
584,42,143,14,1,0,66
585,13,113,14,1,0,69
586,14,114,14,1,0,70
587,15,115,14,1,0,72
588,16,116,14,1,0,71
589,17,117,14,1,0,84
590,18,118,14,1,0,90
591,57,159,14,1,0,91
592,66,165,14,1,0,97
593,19,119,14,1,0,89
594,21,121,14,1,0,100
595,51,153,14,1,0,103
596,44,144,14,1,0,107
597,22,122,14,1,0,120
598,24,124,14,1,0,132
599,25,125,14,1,0,125
600,45,145,14,1,0,130
601,26,126,14,1,0,141
602,27,127,14,1,0,139
603,29,129,14,1,0,159
604,53,155,14,1,0,155
605,30,130,14,1,0,171
606,31,131,14,1,0,172
607,32,132,14,1,0,183
608,34,134,14,1,0,192
609,35,135,14,1,0,195
610,54,156,14,1,0,193
611,36,136,14,1,0,199
612,37,138,14,1,0,210
613,73,139,14,1,0,213
614,39,140,14,2,0,28
615,1,101,15,1,0,6
616,67,157,15,1,0,7
617,3,103,15,1,0,16
618,71,150,15,1,0,22
619,5,105,15,1,0,31
620,6,106,15,1,0,26
621,7,107,15,1,0,39
622,8,108,15,1,0,37
623,9,109,15,1,0,40
624,10,110,15,1,0,44
625,11,111,15,1,0,47
626,12,112,15,1,0,49
627,50,152,15,1,0,60
628,64,164,15,1,0,58
629,42,143,15,1,0,66
630,13,113,15,1,0,69
631,14,114,15,1,0,70
632,15,115,15,1,0,72
633,17,117,15,1,0,84
634,18,118,15,1,0,90
635,57,159,15,1,0,91
636,66,165,15,1,0,97
637,19,119,15,1,0,89
638,21,121,15,1,0,100
639,51,153,15,1,0,103
640,44,144,15,1,0,107
641,22,122,15,1,0,120
642,23,123,15,1,0,126
643,24,124,15,1,0,132
644,25,125,15,1,0,125
645,45,145,15,1,0,130
646,26,126,15,1,0,141
647,27,127,15,1,0,139
648,52,154,15,1,0,142
649,74,146,15,1,0,160
650,30,130,15,1,0,171
651,31,131,15,1,0,172
652,32,132,15,1,0,183
653,47,147,15,1,0,181
654,34,134,15,1,0,192
655,35,135,15,1,0,195
656,54,156,15,1,0,193
657,36,136,15,1,0,199
658,37,138,15,1,0,210
659,38,139,15,1,0,213
660,39,140,15,2,0,28
661,39,149,15,2,0,33
662,1,101,16,1,0,6
663,40,141,16,1,0,9
664,3,103,16,1,0,16
665,71,150,16,1,0,22
666,68,166,16,1,0,24
667,5,105,16,1,0,31
668,7,107,16,1,0,39
669,8,108,16,1,0,37
670,59,161,16,1,0,35
671,9,109,16,1,0,40
672,10,110,16,1,0,44
673,11,111,16,1,0,47
674,50,152,16,1,0,60
675,42,143,16,1,0,66
676,13,113,16,1,0,69
677,15,115,16,1,0,72
678,16,116,16,1,0,71
679,17,117,16,1,0,84
680,18,118,16,1,0,90
681,19,119,16,1,0,89
682,21,121,16,1,0,100
683,51,153,16,1,0,103
684,44,144,16,1,0,107
685,22,122,16,1,0,120
686,23,123,16,1,0,126
687,24,124,16,1,0,132
688,25,125,16,1,0,125
689,45,145,16,1,0,130
690,26,126,16,1,0,141
691,27,127,16,1,0,139
692,52,154,16,1,0,142
693,28,128,16,1,0,137
694,46,146,16,1,0,160
695,30,130,16,1,0,171
696,31,131,16,1,0,172
697,32,132,16,1,0,183
698,34,134,16,1,0,192
699,58,160,16,1,0,194
700,36,136,16,1,0,199
701,37,138,16,1,0,210
702,39,140,16,2,0,28
703,39,149,16,2,0,33
704,1,101,17,1,0,6
705,5,105,17,1,0,31
706,56,158,17,1,0,30
707,6,106,17,1,0,26
708,7,107,17,1,0,39
709,75,108,17,1,0,37
710,8,108,17,1,0,37
711,10,110,17,1,0,44
712,11,111,17,1,0,47
713,12,112,17,1,0,49
714,50,152,17,1,0,60
715,42,143,17,1,0,66
716,15,115,17,1,0,72
717,16,116,17,1,0,71
718,17,117,17,1,0,84
719,18,118,17,1,0,90
720,19,119,17,1,0,89
721,43,120,17,1,0,102
722,21,121,17,1,0,100
723,22,122,17,1,0,120
724,23,123,17,1,0,126
725,24,124,17,1,0,132
726,25,125,17,1,0,125
727,26,126,17,1,0,141
728,27,127,17,1,0,139
729,28,128,17,1,0,137
730,29,129,17,1,0,159
731,30,130,17,1,0,171
732,31,131,17,1,0,172
733,32,132,17,1,0,183
734,47,147,17,1,0,181
735,33,133,17,1,0,179
736,34,134,17,1,0,192
737,35,135,17,1,0,195
738,54,156,17,1,0,193
739,36,136,17,1,0,199
740,37,138,17,1,0,210
741,48,148,17,1,0,207
742,73,139,17,1,0,213
743,39,140,17,2,0,28
744,39,149,17,2,0,33
745,1,101,18,1,0,6
746,40,141,18,1,0,9
747,3,103,18,1,0,16
748,4,104,18,1,0,25
749,5,105,18,1,0,31
750,56,158,18,1,0,30
751,7,107,18,1,0,39
752,8,151,18,1,0,32
753,8,108,18,1,0,37
754,9,109,18,1,0,40
755,10,110,18,1,0,44
756,11,111,18,1,0,47
757,12,112,18,1,0,49
758,50,152,18,1,0,60
759,42,143,18,1,0,66
760,14,114,18,1,0,70
761,15,115,18,1,0,72
762,16,116,18,1,0,71
763,17,117,18,1,0,84
764,18,118,18,1,0,90
765,61,159,18,1,0,91
766,19,119,18,1,0,89
767,43,120,18,1,0,102
768,21,121,18,1,0,100
769,22,122,18,1,0,120
770,23,123,18,1,0,126
771,63,163,18,1,0,129
772,24,124,18,1,0,132
773,26,126,18,1,0,141
774,27,127,18,1,0,139
775,28,128,18,1,0,137
776,29,129,18,1,0,159
777,30,130,18,1,0,171
778,31,131,18,1,0,172
779,32,132,18,1,0,183
780,34,134,18,1,0,192
781,35,135,18,1,0,195
782,36,136,18,1,0,199
783,37,138,18,1,0,210
784,39,140,18,2,0,28
785,39,149,18,2,0,33
786,1,101,19,1,0,6
787,3,103,19,1,0,16
788,5,105,19,1,0,31
789,56,158,19,1,0,30
790,76,171,19,1,0,29
791,6,106,19,1,0,26
792,7,107,19,1,0,39
793,8,108,19,1,0,37
794,41,142,19,1,0,34
795,10,110,19,1,0,44
796,11,111,19,1,0,47
797,12,112,19,1,0,49
798,50,152,19,1,0,60
799,42,143,19,1,0,66
800,13,113,19,1,0,69
801,15,115,19,1,0,72
802,16,116,19,1,0,71
803,17,117,19,1,0,84
804,18,118,19,1,0,90
805,57,159,19,1,0,91
806,19,119,19,1,0,89
807,21,121,19,1,0,100
808,44,144,19,1,0,107
809,22,122,19,1,0,120
810,23,123,19,1,0,126
811,63,163,19,1,0,129
812,24,124,19,1,0,132
813,25,125,19,1,0,125
814,26,126,19,1,0,141
815,27,127,19,1,0,139
816,29,129,19,1,0,159
817,46,146,19,1,0,160
818,30,130,19,1,0,171
819,31,131,19,1,0,172
820,32,132,19,1,0,183
821,47,147,19,1,0,181
822,33,133,19,1,0,179
823,34,134,19,1,0,192
824,35,135,19,1,0,195
825,54,156,19,1,0,193
826,36,136,19,1,0,199
827,37,138,19,1,0,210
828,48,148,19,1,0,207
829,39,140,19,2,0,28
830,39,149,19,2,0,33
831,1,101,20,1,0,6
832,40,141,20,1,0,9
833,3,103,20,1,0,16
834,4,104,20,1,0,25
835,6,106,20,1,0,26
836,7,107,20,1,0,39
837,8,151,20,1,0,32
838,8,108,20,1,0,37
839,41,142,20,1,0,34
840,9,109,20,1,0,40
841,10,110,20,1,0,44
842,11,111,20,1,0,47
843,12,112,20,1,0,49
844,50,152,20,1,0,60
845,42,143,20,1,0,66
846,13,113,20,1,0,69
847,14,114,20,1,0,70
848,15,115,20,1,0,72
849,16,116,20,1,0,71
850,17,117,20,1,0,84
851,18,118,20,1,0,90
852,66,165,20,1,0,97
853,19,119,20,1,0,89
854,20,120,20,1,0,102
855,43,120,20,1,0,102
856,21,121,20,1,0,100
857,51,153,20,1,0,103
858,44,144,20,1,0,107
859,22,122,20,1,0,120
860,23,123,20,1,0,126
861,24,124,20,1,0,132
862,25,125,20,1,0,125
863,45,145,20,1,0,130
864,26,126,20,1,0,141
865,27,127,20,1,0,139
866,28,128,20,1,0,137
867,30,130,20,1,0,171
868,31,131,20,1,0,172
869,34,134,20,1,0,192
870,35,135,20,1,0,195
871,36,136,20,1,0,199
872,37,138,20,1,0,210
873,39,140,20,2,0,28
874,39,149,20,2,0,33
875,1,101,21,1,0,6
876,40,141,21,1,0,9
877,4,104,21,1,0,25
878,77,104,21,1,0,25
879,5,105,21,1,0,31
880,56,158,21,1,0,30
881,6,106,21,1,0,26
882,7,107,21,1,0,39
883,8,108,21,1,0,37
884,10,110,21,1,0,44
885,11,111,21,1,0,47
886,12,112,21,1,0,49
887,50,152,21,1,0,60
888,42,143,21,1,0,66
889,13,113,21,1,0,69
890,15,115,21,1,0,72
891,16,116,21,1,0,71
892,17,117,21,1,0,84
893,18,118,21,1,0,90
894,19,119,21,1,0,89
895,21,121,21,1,0,100
896,22,122,21,1,0,120
897,23,123,21,1,0,126
898,24,124,21,1,0,132
899,25,125,21,1,0,125
900,26,126,21,1,0,141
901,27,127,21,1,0,139
902,29,129,21,1,0,159
903,46,146,21,1,0,160
904,30,130,21,1,0,171
905,31,131,21,1,0,172
906,33,133,21,1,0,179
907,34,134,21,1,0,192
908,35,135,21,1,0,195
909,54,156,21,1,0,193
910,37,138,21,1,0,210
911,39,140,21,2,0,28
912,39,149,21,2,0,33
913,1,101,22,1,0,6
914,55,157,22,1,0,7
915,77,104,22,1,0,25
916,56,158,22,1,0,30
917,6,106,22,1,0,26
918,7,107,22,1,0,39
919,8,108,22,1,0,37
920,9,109,22,1,0,40
921,10,110,22,1,0,44
922,11,111,22,1,0,47
923,12,112,22,1,0,49
924,50,152,22,1,0,60
925,64,164,22,1,0,58
926,42,143,22,1,0,66
927,13,113,22,1,0,69
928,15,115,22,1,0,72
929,16,116,22,1,0,71
930,17,117,22,1,0,84
931,18,118,22,1,0,90
932,19,119,22,1,0,89
933,21,121,22,1,0,100
934,51,153,22,1,0,103
935,22,122,22,1,0,120
936,23,123,22,1,0,126
937,24,124,22,1,0,132
938,45,145,22,1,0,130
939,26,126,22,1,0,141
940,27,127,22,1,0,139
941,28,128,22,1,0,137
942,29,129,22,1,0,159
943,53,155,22,1,0,155
944,30,130,22,1,0,171
945,31,131,22,1,0,172
946,32,132,22,1,0,183
947,34,134,22,1,0,192
948,35,135,22,1,0,195
949,54,156,22,1,0,193
950,36,136,22,1,0,199
951,37,138,22,1,0,210
952,39,140,22,2,0,28
953,1,101,23,1,0,6
954,3,103,23,1,0,16
955,49,150,23,1,0,22
956,5,105,23,1,0,31
957,56,158,23,1,0,30
958,7,107,23,1,0,39
959,8,151,23,1,0,32
960,8,108,23,1,0,37
961,9,109,23,1,0,40
962,10,110,23,1,0,44
963,11,111,23,1,0,47
964,50,152,23,1,0,60
965,42,143,23,1,0,66
966,13,113,23,1,0,69
967,15,115,23,1,0,72
968,16,116,23,1,0,71
969,17,117,23,1,0,84
970,18,118,23,1,0,90
971,19,119,23,1,0,89
972,21,121,23,1,0,100
973,78,172,23,1,0,113
974,22,122,23,1,0,120
975,23,123,23,1,0,126
976,24,124,23,1,0,132
977,45,145,23,1,0,130
978,26,126,23,1,0,141
979,27,127,23,1,0,139
980,28,128,23,1,0,137
981,29,129,23,1,0,159
982,30,130,23,1,0,171
983,31,131,23,1,0,172
984,32,132,23,1,0,183
985,33,133,23,1,0,179
986,34,134,23,1,0,192
987,35,135,23,1,0,195
988,54,156,23,1,0,193
989,58,160,23,1,0,194
990,36,136,23,1,0,199
991,79,137,23,1,0,200
992,37,138,23,1,0,210
993,48,148,23,1,0,207
994,73,139,23,1,0,213
995,39,140,23,2,0,28
